"TIME","CALL_CONTEXT","MEAS_SYSTEM","CALL_TYPE","CALL_STATUS","file","LAT","LON","SETUP_TIME"
"08:57:07.978","2","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_01.2.nmf",13.638184,100.50116,8237
"08:59:35.853","5","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_02.2.nmf",13.631254,100.503792,10353
"09:15:56.650","1","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_04.2.nmf",13.62007,100.511391,9100
"09:25:28.906","5","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_06.2.nmf",13.621757,100.511124,11421
"09:28:27.657","9","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_06.2.nmf",13.626682,100.520355,9209
"09:29:13.874","10","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_06.2.nmf",13.628484,100.5177,9749
"10:27:05.018","16","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_09.2.nmf",13.63255,100.479492,8913
"10:27:48.920","17","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_09.2.nmf",13.63472,100.478233,8389
"10:28:32.323","18","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_09.2.nmf",13.636412,100.477249,7793
"10:29:16.856","19","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_09.2.nmf",13.636291,100.476128,8509
"10:31:33.941","20","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_10.2.nmf",13.636541,100.477791,10438
"10:32:20.002","21","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_10.2.nmf",13.638575,100.478279,10549
"10:33:04.650","22","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_10.2.nmf",13.637323,100.478973,9168
"10:34:51.793","23","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_11.2.nmf",13.638624,100.478012,9831
"10:35:36.271","24","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_11.2.nmf",13.641164,100.478767,9067
"10:39:20.557","26","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_12.2.nmf",13.641103,100.481369,7133
"10:40:05.827","27","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_12.2.nmf",13.638532,100.480644,9659
"10:40:49.425","28","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_12.2.nmf",13.636786,100.480743,7852
"10:44:12.887","29","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_13.2.nmf",13.637856,100.480545,8257
"10:44:58.013","30","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_13.2.nmf",13.637985,100.483398,10050
"10:45:43.208","31","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_13.2.nmf",13.636959,100.483818,9716
"10:46:30.202","32","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_13.2.nmf",13.637114,100.483055,10828
"10:47:13.315","33","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_13.2.nmf",13.637136,100.482658,7518
"10:47:57.443","34","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_13.2.nmf",13.637167,100.48214,8132
"10:48:41.578","35","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_13.2.nmf",13.636666,100.481865,9123
"10:49:25.219","36","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_13.2.nmf",13.636115,100.482025,8091
"10:53:42.404","37","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_14.2.nmf",13.637837,100.484146,7859
"10:54:25.819","38","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_14.2.nmf",13.638164,100.485268,7686
"10:55:10.301","39","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_14.2.nmf",13.637445,100.487289,9236
"10:56:04.496","40","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_14.2.nmf",13.63914,100.488617,18763
"10:56:50.909","41","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_14.2.nmf",13.637968,100.489197,17038
"10:57:29.112","42","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_14.2.nmf",13.635882,100.48819,8716
"10:58:14.005","43","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_14.2.nmf",13.634031,100.486992,9238
"11:01:16.908","44","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_15.2.nmf",13.638754,100.489616,9015
"11:02:00.520","45","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_15.2.nmf",13.637441,100.491768,8056
"11:02:44.313","46","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_15.2.nmf",13.636456,100.492531,8469
"11:03:28.920","47","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_15.2.nmf",13.636634,100.494049,9533
"11:04:12.373","48","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_15.2.nmf",13.636806,100.495529,8324
"11:26:49.470","58","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_19.2.nmf",13.634183,100.503021,8189
"11:36:43.025","66","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_21.2.nmf",13.633302,100.513947,8857
